date,^GSPC,^DJI,^VIX,GLD,BTC-USD,VEU,EEM,XLF,XLRE,XLK,XLE,XLU
2000-01-01,1394.4599609375,10940.5302734375,24.950000762939453,,,,,11.181809425354004,,18.812564849853516,6.843845844268799,5.550707817077637
2000-02-01,1366.4200439453125,10128.3095703125,23.3700008392334,,,,,9.984844207763672,,20.789167404174805,6.554119110107422,4.876087188720703
2000-03-01,1498.5799560546875,10921.919921875,24.110000610351562,,,,,11.808311462402344,,22.53321647644043,7.369606018066406,5.408740997314453
2000-04-01,1452.4300537109375,10733.91015625,26.200000762939453,,,,,11.922370910644531,,20.463611602783203,7.259614944458008,5.7627854347229
2000-05-01,1420.5999755859375,10522.330078125,23.649999618530273,,,,,12.188491821289062,,18.335857391357422,8.112072944641113,5.750143051147461
2000-06-01,1454.5999755859375,10447.8896484375,19.540000915527344,,,,,11.597333908081055,,20.161306381225586,7.665776252746582,5.554823875427246
2000-07-01,1430.8299560546875,10521.98046875,20.739999771118164,,,,,12.619729995727539,,19.09161949157715,7.373668670654297,5.640823841094971
2000-08-01,1517.6800537109375,11215.099609375,16.84000015258789,,,,,13.901541709899902,,21.03333282470703,8.178932189941406,5.860596179962158
2000-09-01,1436.510009765625,10650.919921875,20.56999969482422,,,,,14.203760147094727,,17.254549026489258,8.313403129577637,6.635031700134277
2000-10-01,1429.4000244140625,10971.1396484375,23.6299991607666,,,,,14.08131217956543,,16.2662353515625,8.08742904663086,7.020415782928467
2000-11-01,1314.949951171875,10414.490234375,29.649999618530273,,,,,13.361932754516602,,12.929274559020996,7.663238048553467,7.017202854156494
2000-12-01,1320.280029296875,10787.990234375,26.850000381469727,,,,,14.502083778381348,,11.65030574798584,8.445609092712402,6.921448707580566
2001-01-01,1366.010009765625,10887.3603515625,22.020000457763672,,,,,14.467666625976562,,13.878045082092285,8.176498413085938,6.531971454620361
2001-02-01,1239.93994140625,10495.2802734375,28.350000381469727,,,,,13.49431324005127,,10.421558380126953,8.077254295349121,6.667531967163086
2001-03-01,1160.3299560546875,9878.7802734375,28.639999389648438,,,,,13.090132713317871,,9.227226257324219,7.8362812995910645,6.571948051452637
2001-04-01,1249.4599609375,10734.9697265625,25.479999542236328,,,,,13.563621520996094,,10.719210624694824,8.645434379577637,6.889102458953857
2001-05-01,1255.8199462890625,10911.9404296875,22.639999389648438,,,,,14.160422325134277,,10.280172348022461,8.563759803771973,6.937407970428467
2001-06-01,1224.3800048828125,10502.400390625,19.059999465942383,,,,,14.059085845947266,,10.481090545654297,7.783331394195557,6.5893235206604
2001-07-01,1211.22998046875,10522.8095703125,21.6200008392334,,,,,13.925422668457031,,9.755562782287598,7.693573951721191,6.530090808868408
2001-08-01,1133.5799560546875,9949.75,24.920000076293945,,,,,13.004655838012695,,8.564949035644531,7.367879390716553,6.297403812408447
2001-09-01,1040.93994140625,8847.5595703125,31.93000030517578,,,,,12.271899223327637,,7.162262916564941,6.658844947814941,6.23721170425415
2001-10-01,1059.780029296875,9075.1396484375,33.560001373291016,,,,,12.097868919372559,,7.943600177764893,6.927056312561035,5.908936977386475
2001-11-01,1139.449951171875,9851.5595703125,23.84000015258789,,,,,12.883512496948242,,9.130486488342285,6.540217876434326,5.834330081939697
2001-12-01,1148.0799560546875,10021.5703125,23.799999237060547,,,,,13.134453773498535,,8.929572105407715,6.914168357849121,6.021304607391357
2002-01-01,1130.199951171875,9920.0,21.09000015258789,,,,,12.984628677368164,,8.832836151123047,6.668156623840332,5.804342269897461
2002-02-01,1106.72998046875,10106.1298828125,21.59000015258789,,,,,12.759894371032715,,7.6831512451171875,6.896042346954346,5.79359769821167
2002-03-01,1147.3900146484375,10403.9404296875,17.399999618530273,,,,,13.604097366333008,,8.062663078308105,7.506504535675049,6.102519989013672
2002-04-01,1076.9200439453125,9946.2197265625,21.90999984741211,,,,,13.258359909057617,,7.087850093841553,7.236282825469971,5.732212066650391
2002-05-01,1067.1400146484375,9925.25,19.979999542236328,,,,,13.218270301818848,,6.793921947479248,7.108963489532471,5.684569835662842
2002-06-01,989.8200073242188,9243.259765625,25.399999618530273,,,,,12.652887344360352,,5.886077404022217,6.848592281341553,5.30223274230957
2002-07-01,911.6199951171875,8736.58984375,32.029998779296875,,,,,11.600996971130371,,5.327978610992432,5.899721145629883,4.521657943725586
2002-08-01,916.0700073242188,8663.5,32.63999938964844,,,,,11.817410469055176,,5.283330917358398,5.9885969161987305,4.700952529907227
2002-09-01,815.280029296875,7591.93017578125,39.689998626708984,,,,,10.459176063537598,,4.4015350341796875,5.561277866363525,4.131918430328369
2002-10-01,885.760009765625,8397.0302734375,31.139999389648438,,,,,11.415523529052734,,5.4916887283325195,5.6637773513793945,4.0367560386657715
2002-11-01,936.3099975585938,8896.08984375,27.5,,,,,11.840570449829102,,6.362322807312012,5.897690296173096,4.154049396514893
2002-12-01,879.8200073242188,8341.6298828125,28.6200008392334,,,,,11.19895076751709,,5.521434307098389,5.899056434631348,4.288643836975098
2003-01-01,855.7000122070312,8053.81005859375,31.170000076293945,,,,,11.056422233581543,,5.390859603881836,5.751116752624512,4.187866687774658
2003-02-01,841.1500244140625,7891.080078125,29.6299991607666,,,,,10.715359687805176,,5.416974067687988,5.92018985748291,3.963916301727295
2003-03-01,848.1799926757812,7992.1298828125,29.149999618530273,,,,,10.615256309509277,,5.33489990234375,5.927418231964111,4.164717197418213
2003-04-01,916.9199829101562,8480.08984375,21.209999084472656,,,,7.5555500984191895,11.949831008911133,,5.823620319366455,5.876963138580322,4.5246076583862305
2003-05-01,963.5900268554688,8850.259765625,19.469999313354492,,,,8.244824409484863,12.558318138122559,,6.3235344886779785,6.501040935516357,4.981821060180664
2003-06-01,974.5,8985.4404296875,19.520000457763672,,,,8.590896606445312,12.6115140914917,,6.368302345275879,6.417555332183838,5.0494232177734375
2003-07-01,990.3099975585938,9233.7998046875,19.489999771118164,,,,9.078120231628418,13.161174774169922,,6.5660295486450195,6.19074010848999,4.711577892303467
2003-08-01,1008.010009765625,9415.8203125,18.6299991607666,,,,9.803223609924316,13.00706672668457,,6.879408836364746,6.585670471191406,4.805171489715576
2003-09-01,995.969970703125,9275.0595703125,22.719999313354492,,,,9.739455223083496,13.122391700744629,,6.81972074508667,6.449870586395264,5.04409646987915
2003-10-01,1050.7099609375,9801.1201171875,16.100000381469727,,,,10.633651733398438,14.031306266784668,,7.319632530212402,6.511556148529053,5.078644275665283
2003-11-01,1058.199951171875,9782.4599609375,16.31999969482422,,,,10.8335599899292,13.979659080505371,,7.4240922927856445,6.562507629394531,5.090162754058838
2003-12-01,1111.9200439453125,10453.919921875,18.309999465942383,,,,11.806901931762695,14.613714218139648,,7.656876087188721,7.421701908111572,5.4236741065979
2004-01-01,1131.1300048828125,10488.0703125,16.6299991607666,,,,12.092835426330566,15.091675758361816,,7.983744144439697,7.588725566864014,5.5352606773376465
2004-02-01,1144.93994140625,10583.919921875,14.550000190734863,,,,12.571073532104492,15.522847175598145,,7.780858993530273,7.987421035766602,5.639873027801514
2004-03-01,1126.2099609375,10357.7001953125,16.739999771118164,,,,12.640215873718262,15.34257984161377,,7.574225425720215,7.937489032745361,5.6999993324279785
2004-04-01,1107.300048828125,10225.5703125,17.190000534057617,,,,11.401407241821289,14.67459774017334,,7.284926891326904,8.072758674621582,5.456247329711914
2004-05-01,1120.6800537109375,10188.4501953125,15.5,,,,11.534646987915039,14.925090789794922,,7.570464134216309,8.048404693603516,5.5218729972839355
2004-06-01,1140.8399658203125,10435.48046875,14.34000015258789,,,,11.641242980957031,14.991101264953613,,7.777103424072266,8.550354957580566,5.617505073547363
2004-07-01,1101.719970703125,10139.7099609375,15.319999694824219,,,,11.21773910522461,14.671131134033203,,7.303713798522949,8.813815116882324,5.7026190757751465
2004-08-01,1104.239990234375,10173.919921875,15.289999961853027,,,,11.613875389099121,15.148455619812012,,6.980607986450195,8.678008079528809,5.934314250946045
2004-09-01,1114.5799560546875,10080.26953125,13.34000015258789,,,,12.42414665222168,15.009029388427734,,7.1834893226623535,9.525238990783691,5.97198486328125
2004-10-01,1130.199951171875,10027.4697265625,16.270000457763672,,,,12.777782440185547,15.088138580322266,,7.499081611633301,9.58250904083252,6.262836933135986
2004-11-01,1173.8199462890625,10428.01953125,13.239999771118164,45.119998931884766,,,14.04901123046875,15.557506561279297,,7.8823018074035645,10.22879409790039,6.541767597198486
2004-12-01,1211.9200439453125,10783.009765625,13.289999961853027,43.79999923706055,,,14.715777397155762,16.200714111328125,,8.088547706604004,9.940267562866211,6.7028889656066895
2005-01-01,1181.27001953125,10489.9404296875,12.819999694824219,42.220001220703125,,,14.63776683807373,15.850489616394043,,7.632580280303955,10.276904106140137,6.844888210296631
2005-02-01,1203.5999755859375,10766.23046875,12.079999923706055,43.529998779296875,,,16.055028915405273,15.744362831115723,,7.644071578979492,12.001128196716309,6.99170446395874
2005-03-01,1180.5899658203125,10503.759765625,14.020000457763672,42.81999969482422,,,14.78503704071045,15.145326614379883,,7.494645595550537,11.77198314666748,7.0690226554870605
2005-04-01,1156.8499755859375,10192.509765625,15.3100004196167,43.349998474121094,,,14.6005859375,15.17199993133545,,7.230262279510498,11.13491153717041,7.287276744842529
2005-05-01,1191.5,10467.48046875,13.289999961853027,41.650001525878906,,,15.062077522277832,15.620124816894531,,7.732204437255859,11.445207595825195,7.2824249267578125
2005-06-01,1191.3299560546875,10274.9697265625,12.039999961853027,43.439998626708984,,,15.659887313842773,15.81483268737793,,7.632580280303955,12.243993759155273,7.715978145599365
2005-07-01,1234.1800537109375,10640.91015625,11.569999694824219,42.81999969482422,,,16.862810134887695,16.061677932739258,,8.065555572509766,13.111677169799805,7.8895649909973145
2005-08-01,1220.3299560546875,10481.599609375,12.600000381469727,43.400001525878906,,,17.085893630981445,15.798725128173828,,7.9889235496521,13.949061393737793,7.940906047821045
2005-09-01,1228.81005859375,10568.7001953125,11.920000076293945,46.70000076293945,,,18.564403533935547,15.933943748474121,,8.00808048248291,14.82595443725586,8.276676177978516
2005-10-01,1207.010009765625,10440.0703125,15.319999694824219,46.400001525878906,,,17.387725830078125,16.419729232788086,,7.824167728424072,13.486183166503906,7.747061729431152
2005-11-01,1249.47998046875,10805.8701171875,12.0600004196167,49.099998474121094,,,18.393810272216797,17.2023868560791,,8.318440437316895,13.68784236907959,7.734744071960449
2005-12-01,1248.2900390625,10717.5,12.069999694824219,51.58000183105469,,,19.51692008972168,17.205883026123047,,8.062945365905762,13.934149742126465,7.801201343536377
2006-01-01,1280.0799560546875,10864.8603515625,12.949999809265137,56.70000076293945,,,22.287988662719727,17.358009338378906,,8.332998275756836,15.969858169555664,7.990080833435059
2006-02-01,1280.6600341796875,10993.41015625,12.34000015258789,56.06999969482422,,,21.429906845092773,17.727447509765625,,8.352288246154785,14.496402740478516,8.094461441040039
2006-03-01,1294.8699951171875,11109.3203125,11.390000343322754,58.099998474121094,,,21.89433479309082,17.77881622314453,,8.541321754455566,15.11158561706543,7.7195611000061035
2006-04-01,1310.6099853515625,11367.1396484375,11.59000015258789,65.08999633789062,,,23.320783615112305,18.548959732055664,,8.429441452026367,15.87271785736084,7.84225606918335
2006-05-01,1270.0899658203125,11168.3095703125,16.440000534057617,64.2300033569336,,,20.722213745117188,17.849830627441406,,7.881624221801758,15.431044578552246,7.96995210647583
2006-06-01,1270.199951171875,11150.2197265625,13.079999923706055,61.22999954223633,,,20.766443252563477,17.767269134521484,,7.843049049377441,15.822710990905762,8.152819633483887
2006-07-01,1276.6600341796875,11185.6796875,14.949999809265137,63.15999984741211,,,21.25298500061035,18.173824310302734,,7.638582229614258,16.352458953857422,8.544180870056152
2006-08-01,1303.8199462890625,11381.150390625,12.3100004196167,62.290000915527344,,,21.589139938354492,18.388084411621094,,8.174822807312012,15.521599769592285,8.778989791870117
2006-09-01,1335.8499755859375,11679.0703125,11.979999542236328,59.470001220703125,,,21.401159286499023,19.12825584411621,,8.504563331604004,14.95367431640625,8.651300430297852
2006-10-01,1377.93994140625,12080.73046875,11.100000381469727,60.2400016784668,,,22.911645889282227,19.57579803466797,,8.840880393981934,15.591547966003418,9.109445571899414
2006-11-01,1400.6300048828125,12221.9296875,10.90999984741211,64.38999938964844,,,24.28281021118164,19.713937759399414,,9.092155456542969,16.92884063720703,9.351248741149902
2006-12-01,1418.300048828125,12463.150390625,11.5600004196167,63.209999084472656,,,25.608596801757812,20.45585060119629,,9.04317569732666,16.451902389526367,9.431086540222168
2007-01-01,1438.239990234375,12621.6904296875,10.420000076293945,64.83000183105469,,,25.637752532958984,20.645145416259766,,9.225908279418945,16.300363540649414,9.397698402404785
2007-02-01,1406.8199462890625,12268.6298828125,15.420000076293945,66.4800033569336,,,24.807832717895508,20.01598358154297,,8.97708511352539,15.966446876525879,9.895962715148926
2007-03-01,1420.8599853515625,12354.349609375,14.640000343322754,65.73999786376953,,30.89627456665039,26.131208419799805,19.921348571777344,,9.066506385803223,16.97039031982422,10.251507759094238
2007-04-01,1482.3699951171875,13062.91015625,14.220000267028809,67.08999633789062,,32.11524200439453,27.104694366455078,20.692928314208984,,9.494170188903809,17.84029769897461,10.755043029785156
2007-05-01,1530.6199951171875,13627.6396484375,13.050000190734863,65.54000091552734,,33.18183898925781,28.47742462158203,21.190536499023438,,9.972379684448242,19.22823143005371,10.804101943969727
2007-06-01,1503.3499755859375,13408.6201171875,16.229999542236328,64.2699966430664,,33.40454864501953,29.524913787841797,20.339448928833008,,9.959924697875977,19.478879928588867,10.29120922088623
2007-07-01,1455.27001953125,13211.990234375,23.520000457763672,65.79000091552734,,33.01774597167969,29.735759735107422,18.495521545410156,,9.940476417541504,19.48171043395996,9.880393981933594
2007-08-01,1473.989990234375,13357.740234375,23.3799991607666,66.5199966430664,,32.95328140258789,30.045303344726562,18.97336769104004,,10.131110191345215,19.71605110168457,10.036399841308594
2007-09-01,1526.75,13895.6298828125,18.0,73.51000213623047,,34.98099899291992,33.5219841003418,19.43655776977539,,10.513911247253418,21.17486000061035,10.421419143676758
2007-10-01,1549.3800048828125,13930.009765625,18.530000686645508,78.62000274658203,,37.207977294921875,37.5010986328125,19.102420806884766,,11.071379661560059,21.712732315063477,11.115304946899414
2007-11-01,1481.1400146484375,13371.7197265625,22.8700008392334,77.31999969482422,,35.3619270324707,34.63227844238281,17.55632781982422,,10.237125396728516,20.798364639282227,11.188624382019043
2007-12-01,1468.3599853515625,13264.8203125,22.5,82.45999908447266,,34.648590087890625,34.145111083984375,16.533288955688477,,10.440982818603516,22.520732879638672,11.168340682983398
2008-01-01,1378.550048828125,12650.3603515625,26.200000762939453,91.4000015258789,,31.964670181274414,31.098636627197266,16.653297424316406,,9.105507850646973,19.753538131713867,10.347804069519043
2008-02-01,1330.6300048828125,12266.3896484375,26.540000915527344,96.18000030517578,,31.89373779296875,31.71883773803711,14.76165771484375,,8.674710273742676,21.584148406982422,9.92302131652832
2008-03-01,1322.699951171875,12262.8896484375,25.610000610351562,90.41000366210938,,31.864168167114258,30.52841567993164,14.327652931213379,,8.774991035461426,21.07988739013672,10.08231258392334
2008-04-01,1385.5899658203125,12820.1298828125,20.790000915527344,86.6500015258789,,33.75000762939453,33.31818771362305,15.330065727233887,,9.3234281539917,23.26871109008789,10.597860336303711
2008-05-01,1400.3800048828125,12638.3203125,17.829999923706055,87.44999694824219,,34.228858947753906,34.37228012084961,14.264275550842285,,9.930625915527344,24.478395462036133,10.977871894836426
2008-06-01,1280.0,11350.009765625,23.950000762939453,91.4000015258789,,31.361677169799805,31.186159133911133,11.775250434875488,,9.00039291381836,25.250802993774414,10.895941734313965
2008-07-01,1267.3800048828125,11378.01953125,22.940000534057617,90.08000183105469,,30.208900451660156,29.469684600830078,12.571500778198242,,8.780390739440918,21.232589721679688,10.194535255432129
2008-08-01,1282.8299560546875,11543.9599609375,20.649999618530273,81.70999908447266,,28.665939331054688,27.608421325683594,12.449446678161621,,8.937535285949707,21.303932189941406,10.08209228515625
2008-09-01,1166.3599853515625,10850.66015625,39.38999938964844,85.06999969482422,,25.089344024658203,23.5550594329834,11.6710205078125,,7.8249921798706055,18.123071670532227,8.974823951721191
2008-10-01,968.75,9325.009765625,59.88999938964844,71.33999633789062,,19.37862205505371,17.530141830444336,9.112667083740234,,6.563534259796143,14.716049194335938,7.808070659637451
2008-11-01,896.239990234375,8829.0400390625,55.279998779296875,80.30999755859375,,18.066219329833984,15.820561408996582,7.428612232208252,,6.011643886566162,14.39538860321045,8.134870529174805
2008-12-01,903.25,8776.3896484375,40.0,86.5199966430664,,19.59949493408203,17.455381393432617,7.45614767074585,,6.107219219207764,13.747712135314941,7.9395551681518555
2009-01-01,825.8800048828125,8000.85986328125,44.84000015258789,91.30999755859375,,17.052532196044922,15.833576202392578,5.502780914306641,,5.81790828704834,13.503091812133789,7.925874710083008
2009-02-01,735.0900268554688,7062.93017578125,46.349998474121094,92.62999725341797,,15.481905937194824,14.840916633605957,4.526096343994141,,5.59597110748291,11.836792945861816,6.9330925941467285
2009-03-01,797.8699951171875,7608.919921875,44.13999938964844,90.27999877929688,,17.052532196044922,17.343530654907227,5.299325942993164,,6.221653938293457,12.282357215881348,7.064981460571289
2009-04-01,872.8099975585938,8168.1201171875,36.5,87.2699966430664,,19.308412551879883,20.041885375976562,6.454228401184082,,6.870903968811035,13.242728233337402,7.147942543029785
2009-05-01,919.1400146484375,8500.330078125,28.920000076293945,96.19999694824219,,22.2374210357666,23.23656463623047,7.35650110244751,,7.0302300453186035,14.949417114257812,7.4023332595825195
2009-06-01,919.3200073242188,8447.0,26.350000381469727,91.18000030517578,,21.776548385620117,22.713855743408203,7.225140571594238,,7.286109447479248,13.970393180847168,7.7999587059021
2009-07-01,987.47998046875,9171.6103515625,25.920000076293945,93.3499984741211,,24.087003707885742,25.215696334838867,7.866034030914307,,7.882284641265869,14.717611312866211,8.093612670898438
2009-08-01,1020.6199951171875,9496.2802734375,26.010000228881836,93.4000015258789,,24.790451049804688,24.88446807861328,8.887832641601562,,8.010323524475098,14.877522468566895,8.174714088439941
2009-09-01,1057.0799560546875,9712.2802734375,25.610000610351562,98.8499984741211,,26.197338104248047,27.421539306640625,9.060935974121094,,8.38138484954834,15.746720314025879,8.287360191345215
2009-10-01,1036.18994140625,9712.73046875,30.690000534057617,102.52999877929688,,25.366548538208008,26.47718620300293,8.521164894104004,,8.276968002319336,16.135143280029297,8.021759033203125
2009-11-01,1095.6300048828125,10344.83984375,24.510000228881836,115.63999938964844,,26.597579956054688,28.556177139282227,8.891119956970215,,8.734797477722168,16.593629837036133,8.40886116027832
2009-12-01,1115.0999755859375,10428.0498046875,21.68000030517578,107.30999755859375,,26.970914840698242,29.49162483215332,8.765854835510254,,9.241750717163086,16.73973274230957,8.868941307067871
2010-01-01,1073.8699951171875,10067.330078125,24.6200008392334,105.95999908447266,,25.418590545654297,27.20335578918457,8.631925582885742,,8.44775390625,16.002729415893555,8.44293212890625
2010-02-01,1104.489990234375,10325.259765625,19.5,109.43000030517578,,25.752553939819336,27.68659782409668,8.936301231384277,,8.74197769165039,16.48427963256836,8.331430435180664
2010-03-01,1169.4300537109375,10856.6298828125,17.59000015258789,108.94999694824219,,27.484243392944336,29.93222999572754,9.731534004211426,,9.339908599853516,16.948627471923828,8.555588722229004
